species,flipper_length_mm,predicted_mass
Adelie Penguin (Pygoscelis adeliae),188.50505050505052,3641.6967386559527
Adelie Penguin (Pygoscelis adeliae),188.88888888888889,3657.321033903798
Adelie Penguin (Pygoscelis adeliae),189.27272727272728,3672.945329151643
Adelie Penguin (Pygoscelis adeliae),189.65656565656565,3688.569624399487
Adelie Penguin (Pygoscelis adeliae),190.04040404040404,3704.193919647333
Adelie Penguin (Pygoscelis adeliae),190.42424242424244,3719.8182148951782
Adelie Penguin (Pygoscelis adeliae),190.8080808080808,3735.4425101430224
Adelie Penguin (Pygoscelis adeliae),191.1919191919192,3751.0668053908685
Adelie Penguin (Pygoscelis adeliae),191.57575757575756,3766.6911006387127
Adelie Penguin (Pygoscelis adeliae),191.95959595959596,3782.3153958865587
Adelie Penguin (Pygoscelis adeliae),192.34343434343435,3797.939691134404
Adelie Penguin (Pygoscelis adeliae),192.72727272727272,3813.563986382248
Adelie Penguin (Pygoscelis adeliae),193.11111111111111,3829.188281630094
Adelie Penguin (Pygoscelis adeliae),193.49494949494948,3844.8125768779382
Adelie Penguin (Pygoscelis adeliae),193.87878787878788,3860.4368721257833
Adelie Penguin (Pygoscelis adeliae),194.26262626262627,3876.0611673736294
Adelie Penguin (Pygoscelis adeliae),194.64646464646464,3891.6854626214736
Adelie Penguin (Pygoscelis adeliae),195.03030303030303,3907.3097578693196
Adelie Penguin (Pygoscelis adeliae),195.4141414141414,3922.934053117164
Adelie Penguin (Pygoscelis adeliae),195.7979797979798,3938.558348365009
Adelie Penguin (Pygoscelis adeliae),196.1818181818182,3954.182643612855
Adelie Penguin (Pygoscelis adeliae),196.56565656565655,3969.806938860699
Adelie Penguin (Pygoscelis adeliae),196.94949494949495,3985.4312341085442
Adelie Penguin (Pygoscelis adeliae),197.33333333333334,4001.0555293563903
Adelie Penguin (Pygoscelis adeliae),197.7171717171717,4016.6798246042345
Adelie Penguin (Pygoscelis adeliae),198.1010101010101,4032.3041198520796
Adelie Penguin (Pygoscelis adeliae),198.4848484848485,4047.9284150999256
Adelie Penguin (Pygoscelis adeliae),198.86868686868686,4063.55271034777
Adelie Penguin (Pygoscelis adeliae),199.25252525252526,4079.177005595616
Adelie Penguin (Pygoscelis adeliae),199.63636363636363,4094.80130084346
Adelie Penguin (Pygoscelis adeliae),200.02020202020202,4110.425596091305
Adelie Penguin (Pygoscelis adeliae),200.40404040404042,4126.049891339151
Adelie Penguin (Pygoscelis adeliae),200.78787878787878,4141.674186586995
Adelie Penguin (Pygoscelis adeliae),201.17171717171718,4157.2984818348405
Adelie Penguin (Pygoscelis adeliae),201.55555555555554,4172.922777082685
Adelie Penguin (Pygoscelis adeliae),201.93939393939394,4188.547072330531
Adelie Penguin (Pygoscelis adeliae),202.32323232323233,4204.171367578377
Adelie Penguin (Pygoscelis adeliae),202.7070707070707,4219.795662826221
Adelie Penguin (Pygoscelis adeliae),203.0909090909091,4235.419958074067
Adelie Penguin (Pygoscelis adeliae),203.47474747474746,4251.044253321911
Adelie Penguin (Pygoscelis adeliae),203.85858585858585,4266.668548569755
Adelie Penguin (Pygoscelis adeliae),204.24242424242425,4282.292843817601
Adelie Penguin (Pygoscelis adeliae),204.62626262626262,4297.917139065446
Adelie Penguin (Pygoscelis adeliae),205.010101010101,4313.541434313292
Adelie Penguin (Pygoscelis adeliae),205.39393939393938,4329.165729561136
Adelie Penguin (Pygoscelis adeliae),205.77777777777777,4344.790024808982
Adelie Penguin (Pygoscelis adeliae),206.16161616161617,4360.414320056828
Adelie Penguin (Pygoscelis adeliae),206.54545454545453,4376.038615304672
Adelie Penguin (Pygoscelis adeliae),206.92929292929293,4391.662910552516
Adelie Penguin (Pygoscelis adeliae),207.3131313131313,4407.28720580036
Adelie Penguin (Pygoscelis adeliae),207.6969696969697,4422.911501048206
Adelie Penguin (Pygoscelis adeliae),208.08080808080808,4438.5357962960525
Adelie Penguin (Pygoscelis adeliae),208.46464646464648,4454.1600915438985
Adelie Penguin (Pygoscelis adeliae),208.84848484848484,4469.784386791743
Adelie Penguin (Pygoscelis adeliae),209.23232323232324,4485.408682039589
Adelie Penguin (Pygoscelis adeliae),209.6161616161616,4501.032977287433
Adelie Penguin (Pygoscelis adeliae),210,4516.657272535277
Chinstrap penguin (Pygoscelis antarctica),178,3007.574327322576
Chinstrap penguin (Pygoscelis antarctica),178.34343434343435,3021.553959912754
Chinstrap penguin (Pygoscelis antarctica),178.68686868686868,3035.5335925029303
Chinstrap penguin (Pygoscelis antarctica),179.03030303030303,3049.5132250931083
Chinstrap penguin (Pygoscelis antarctica),179.37373737373738,3063.4928576832854
Chinstrap penguin (Pygoscelis antarctica),179.7171717171717,3077.4724902734624
Chinstrap penguin (Pygoscelis antarctica),180.06060606060606,3091.4521228636395
Chinstrap penguin (Pygoscelis antarctica),180.40404040404042,3105.4317554538175
Chinstrap penguin (Pygoscelis antarctica),180.74747474747474,3119.4113880439936
Chinstrap penguin (Pygoscelis antarctica),181.0909090909091,3133.3910206341716
Chinstrap penguin (Pygoscelis antarctica),181.43434343434345,3147.3706532243486
Chinstrap penguin (Pygoscelis antarctica),181.77777777777777,3161.3502858145257
Chinstrap penguin (Pygoscelis antarctica),182.12121212121212,3175.3299184047028
Chinstrap penguin (Pygoscelis antarctica),182.46464646464648,3189.3095509948807
Chinstrap penguin (Pygoscelis antarctica),182.8080808080808,3203.289183585057
Chinstrap penguin (Pygoscelis antarctica),183.15151515151516,3217.268816175235
Chinstrap penguin (Pygoscelis antarctica),183.49494949494948,3231.248448765411
Chinstrap penguin (Pygoscelis antarctica),183.83838383838383,3245.228081355589
Chinstrap penguin (Pygoscelis antarctica),184.1818181818182,3259.207713945766
Chinstrap penguin (Pygoscelis antarctica),184.5252525252525,3273.187346535943
Chinstrap penguin (Pygoscelis antarctica),184.86868686868686,3287.16697912612
Chinstrap penguin (Pygoscelis antarctica),185.21212121212122,3301.146611716298
Chinstrap penguin (Pygoscelis antarctica),185.55555555555554,3315.1262443064743
Chinstrap penguin (Pygoscelis antarctica),185.8989898989899,3329.1058768966523
Chinstrap penguin (Pygoscelis antarctica),186.24242424242425,3343.0855094868293
Chinstrap penguin (Pygoscelis antarctica),186.58585858585857,3357.0651420770055
Chinstrap penguin (Pygoscelis antarctica),186.92929292929293,3371.0447746671834
Chinstrap penguin (Pygoscelis antarctica),187.27272727272728,3385.0244072573614
Chinstrap penguin (Pygoscelis antarctica),187.6161616161616,3399.0040398475376
Chinstrap penguin (Pygoscelis antarctica),187.95959595959596,3412.9836724377146
Chinstrap penguin (Pygoscelis antarctica),188.3030303030303,3426.9633050278926
Chinstrap penguin (Pygoscelis antarctica),188.64646464646464,3440.9429376180688
Chinstrap penguin (Pygoscelis antarctica),188.989898989899,3454.9225702082467
Chinstrap penguin (Pygoscelis antarctica),189.33333333333334,3468.902202798424
Chinstrap penguin (Pygoscelis antarctica),189.67676767676767,3482.881835388601
Chinstrap penguin (Pygoscelis antarctica),190.02020202020202,3496.861467978778
Chinstrap penguin (Pygoscelis antarctica),190.36363636363637,3510.841100568956
Chinstrap penguin (Pygoscelis antarctica),190.7070707070707,3524.820733159132
Chinstrap penguin (Pygoscelis antarctica),191.05050505050505,3538.80036574931
Chinstrap penguin (Pygoscelis antarctica),191.3939393939394,3552.779998339487
Chinstrap penguin (Pygoscelis antarctica),191.73737373737373,3566.759630929664
Chinstrap penguin (Pygoscelis antarctica),192.08080808080808,3580.739263519841
Chinstrap penguin (Pygoscelis antarctica),192.42424242424244,3594.718896110019
Chinstrap penguin (Pygoscelis antarctica),192.76767676767676,3608.6985287001953
Chinstrap penguin (Pygoscelis antarctica),193.11111111111111,3622.6781612903733
Chinstrap penguin (Pygoscelis antarctica),193.45454545454544,3636.6577938805494
Chinstrap penguin (Pygoscelis antarctica),193.7979797979798,3650.6374264707274
Chinstrap penguin (Pygoscelis antarctica),194.14141414141415,3664.6170590609045
Chinstrap penguin (Pygoscelis antarctica),194.4848484848485,3678.5966916510824
Chinstrap penguin (Pygoscelis antarctica),194.82828282828282,3692.5763242412586
Chinstrap penguin (Pygoscelis antarctica),195.17171717171718,3706.5559568314366
Chinstrap penguin (Pygoscelis antarctica),195.5151515151515,3720.5355894216127
Chinstrap penguin (Pygoscelis antarctica),195.85858585858585,3734.5152220117907
Chinstrap penguin (Pygoscelis antarctica),196.2020202020202,3748.4948546019677
Chinstrap penguin (Pygoscelis antarctica),196.54545454545456,3762.4744871921457
Chinstrap penguin (Pygoscelis antarctica),196.88888888888889,3776.454119782322
Chinstrap penguin (Pygoscelis antarctica),197.23232323232324,3790.4337523725
Chinstrap penguin (Pygoscelis antarctica),197.57575757575756,3804.413384962676
Chinstrap penguin (Pygoscelis antarctica),197.91919191919192,3818.393017552853
Chinstrap penguin (Pygoscelis antarctica),198.26262626262627,3832.372650143031
Chinstrap penguin (Pygoscelis antarctica),198.6060606060606,3846.352282733207
Chinstrap penguin (Pygoscelis antarctica),198.94949494949495,3860.331915323385
Chinstrap penguin (Pygoscelis antarctica),199.2929292929293,3874.311547913562
Chinstrap penguin (Pygoscelis antarctica),199.63636363636363,3888.2911805037393
Chinstrap penguin (Pygoscelis antarctica),199.97979797979798,3902.2708130939163
Chinstrap penguin (Pygoscelis antarctica),200.32323232323233,3916.2504456840943
Chinstrap penguin (Pygoscelis antarctica),200.66666666666666,3930.2300782742705
Chinstrap penguin (Pygoscelis antarctica),201.010101010101,3944.2097108644484
Chinstrap penguin (Pygoscelis antarctica),201.35353535353536,3958.1893434546264
Chinstrap penguin (Pygoscelis antarctica),201.6969696969697,3972.1689760448016
Chinstrap penguin (Pygoscelis antarctica),202.04040404040404,3986.1486086349805
Chinstrap penguin (Pygoscelis antarctica),202.3838383838384,4000.1282412251576
Chinstrap penguin (Pygoscelis antarctica),202.72727272727272,4014.1078738153346
Chinstrap penguin (Pygoscelis antarctica),203.07070707070707,4028.0875064055117
Chinstrap penguin (Pygoscelis antarctica),203.4141414141414,4042.0671389956888
Chinstrap penguin (Pygoscelis antarctica),203.75757575757575,4056.046771585866
Chinstrap penguin (Pygoscelis antarctica),204.1010101010101,4070.026404176043
Chinstrap penguin (Pygoscelis antarctica),204.44444444444446,4084.00603676622
Chinstrap penguin (Pygoscelis antarctica),204.78787878787878,4097.985669356397
Chinstrap penguin (Pygoscelis antarctica),205.13131313131314,4111.965301946574
Chinstrap penguin (Pygoscelis antarctica),205.47474747474746,4125.944934536751
Chinstrap penguin (Pygoscelis antarctica),205.8181818181818,4139.924567126928
Chinstrap penguin (Pygoscelis antarctica),206.16161616161617,4153.904199717107
Chinstrap penguin (Pygoscelis antarctica),206.50505050505052,4167.883832307284
Chinstrap penguin (Pygoscelis antarctica),206.84848484848484,4181.863464897459
Chinstrap penguin (Pygoscelis antarctica),207.1919191919192,4195.843097487638
Chinstrap penguin (Pygoscelis antarctica),207.53535353535352,4209.8227300778135
Chinstrap penguin (Pygoscelis antarctica),207.87878787878788,4223.802362667992
Chinstrap penguin (Pygoscelis antarctica),208.22222222222223,4237.781995258169
Chinstrap penguin (Pygoscelis antarctica),208.56565656565655,4251.7616278483465
Chinstrap penguin (Pygoscelis antarctica),208.9090909090909,4265.741260438524
Chinstrap penguin (Pygoscelis antarctica),209.25252525252526,4279.720893028701
Chinstrap penguin (Pygoscelis antarctica),209.59595959595958,4293.700525618878
Chinstrap penguin (Pygoscelis antarctica),209.93939393939394,4307.680158209055
Chinstrap penguin (Pygoscelis antarctica),210.2828282828283,4321.659790799232
Chinstrap penguin (Pygoscelis antarctica),210.62626262626262,4335.639423389409
Chinstrap penguin (Pygoscelis antarctica),210.96969696969697,4349.619055979586
Chinstrap penguin (Pygoscelis antarctica),211.31313131313132,4363.598688569765
Chinstrap penguin (Pygoscelis antarctica),211.65656565656565,4377.57832115994
Chinstrap penguin (Pygoscelis antarctica),212,4391.557953750119
Gentoo penguin (Pygoscelis papua),203,4498.529070273527
Gentoo penguin (Pygoscelis papua),203.2828282828283,4510.041708877203
Gentoo penguin (Pygoscelis papua),203.56565656565655,4521.554347480878
Gentoo penguin (Pygoscelis papua),203.84848484848484,4533.066986084554
Gentoo penguin (Pygoscelis papua),204.13131313131314,4544.579624688229
Gentoo penguin (Pygoscelis papua),204.41414141414143,4556.092263291905
Gentoo penguin (Pygoscelis papua),204.6969696969697,4567.60490189558
Gentoo penguin (Pygoscelis papua),204.97979797979798,4579.1175404992555
Gentoo penguin (Pygoscelis papua),205.26262626262627,4590.630179102931
Gentoo penguin (Pygoscelis papua),205.54545454545453,4602.142817706606
Gentoo penguin (Pygoscelis papua),205.82828282828282,4613.655456310282
Gentoo penguin (Pygoscelis papua),206.11111111111111,4625.168094913957
Gentoo penguin (Pygoscelis papua),206.3939393939394,4636.680733517633
Gentoo penguin (Pygoscelis papua),206.67676767676767,4648.193372121306
Gentoo penguin (Pygoscelis papua),206.95959595959596,4659.706010724982
Gentoo penguin (Pygoscelis papua),207.24242424242425,4671.218649328659
Gentoo penguin (Pygoscelis papua),207.5252525252525,4682.731287932333
Gentoo penguin (Pygoscelis papua),207.8080808080808,4694.243926536008
Gentoo penguin (Pygoscelis papua),208.0909090909091,4705.7565651396835
Gentoo penguin (Pygoscelis papua),208.37373737373738,4717.269203743359
Gentoo penguin (Pygoscelis papua),208.65656565656565,4728.781842347034
Gentoo penguin (Pygoscelis papua),208.93939393939394,4740.29448095071
Gentoo penguin (Pygoscelis papua),209.22222222222223,4751.807119554385
Gentoo penguin (Pygoscelis papua),209.50505050505052,4763.319758158061
Gentoo penguin (Pygoscelis papua),209.78787878787878,4774.832396761736
Gentoo penguin (Pygoscelis papua),210.07070707070707,4786.345035365412
Gentoo penguin (Pygoscelis papua),210.35353535353536,4797.857673969087
Gentoo penguin (Pygoscelis papua),210.63636363636363,4809.370312572761
Gentoo penguin (Pygoscelis papua),210.91919191919192,4820.882951176438
Gentoo penguin (Pygoscelis papua),211.2020202020202,4832.395589780113
Gentoo penguin (Pygoscelis papua),211.4848484848485,4843.908228383789
Gentoo penguin (Pygoscelis papua),211.76767676767676,4855.420866987462
Gentoo penguin (Pygoscelis papua),212.05050505050505,4866.933505591138
Gentoo penguin (Pygoscelis papua),212.33333333333334,4878.446144194815
Gentoo penguin (Pygoscelis papua),212.6161616161616,4889.958782798489
Gentoo penguin (Pygoscelis papua),212.8989898989899,4901.471421402164
Gentoo penguin (Pygoscelis papua),213.1818181818182,4912.98406000584
Gentoo penguin (Pygoscelis papua),213.46464646464648,4924.496698609515
Gentoo penguin (Pygoscelis papua),213.74747474747474,4936.0093372131905
Gentoo penguin (Pygoscelis papua),214.03030303030303,4947.521975816866
Gentoo penguin (Pygoscelis papua),214.31313131313132,4959.034614420541
Gentoo penguin (Pygoscelis papua),214.59595959595958,4970.547253024217
Gentoo penguin (Pygoscelis papua),214.87878787878788,4982.059891627892
Gentoo penguin (Pygoscelis papua),215.16161616161617,4993.572530231568
Gentoo penguin (Pygoscelis papua),215.44444444444446,5005.085168835243
Gentoo penguin (Pygoscelis papua),215.72727272727272,5016.597807438917
Gentoo penguin (Pygoscelis papua),216.010101010101,5028.110446042594
Gentoo penguin (Pygoscelis papua),216.2929292929293,5039.6230846462695
Gentoo penguin (Pygoscelis papua),216.57575757575756,5051.135723249943
Gentoo penguin (Pygoscelis papua),216.85858585858585,5062.648361853619
Gentoo penguin (Pygoscelis papua),217.14141414141415,5074.161000457294
Gentoo penguin (Pygoscelis papua),217.42424242424244,5085.673639060971
Gentoo penguin (Pygoscelis papua),217.7070707070707,5097.186277664645
Gentoo penguin (Pygoscelis papua),217.989898989899,5108.69891626832
Gentoo penguin (Pygoscelis papua),218.27272727272728,5120.211554871996
Gentoo penguin (Pygoscelis papua),218.55555555555554,5131.724193475671
Gentoo penguin (Pygoscelis papua),218.83838383838383,5143.236832079347
Gentoo penguin (Pygoscelis papua),219.12121212121212,5154.749470683022
Gentoo penguin (Pygoscelis papua),219.40404040404042,5166.2621092866975
Gentoo penguin (Pygoscelis papua),219.68686868686868,5177.774747890373
Gentoo penguin (Pygoscelis papua),219.96969696969697,5189.287386494048
Gentoo penguin (Pygoscelis papua),220.25252525252526,5200.800025097724
Gentoo penguin (Pygoscelis papua),220.53535353535352,5212.3126637013975
Gentoo penguin (Pygoscelis papua),220.8181818181818,5223.825302305073
Gentoo penguin (Pygoscelis papua),221.1010101010101,5235.33794090875
Gentoo penguin (Pygoscelis papua),221.3838383838384,5246.850579512426
Gentoo penguin (Pygoscelis papua),221.66666666666666,5258.363218116099
Gentoo penguin (Pygoscelis papua),221.94949494949495,5269.875856719775
Gentoo penguin (Pygoscelis papua),222.23232323232324,5281.38849532345
Gentoo penguin (Pygoscelis papua),222.5151515151515,5292.901133927126
Gentoo penguin (Pygoscelis papua),222.7979797979798,5304.413772530801
Gentoo penguin (Pygoscelis papua),223.08080808080808,5315.926411134476
Gentoo penguin (Pygoscelis papua),223.36363636363637,5327.439049738152
Gentoo penguin (Pygoscelis papua),223.64646464646464,5338.951688341827
Gentoo penguin (Pygoscelis papua),223.92929292929293,5350.464326945503
Gentoo penguin (Pygoscelis papua),224.21212121212122,5361.976965549178
Gentoo penguin (Pygoscelis papua),224.49494949494948,5373.489604152852
Gentoo penguin (Pygoscelis papua),224.77777777777777,5385.002242756529
Gentoo penguin (Pygoscelis papua),225.06060606060606,5396.5148813602045
Gentoo penguin (Pygoscelis papua),225.34343434343435,5408.02751996388
Gentoo penguin (Pygoscelis papua),225.62626262626262,5419.540158567554
Gentoo penguin (Pygoscelis papua),225.9090909090909,5431.052797171229
Gentoo penguin (Pygoscelis papua),226.1919191919192,5442.565435774906
Gentoo penguin (Pygoscelis papua),226.47474747474746,5454.07807437858
Gentoo penguin (Pygoscelis papua),226.75757575757575,5465.590712982255
Gentoo penguin (Pygoscelis papua),227.04040404040404,5477.103351585931
Gentoo penguin (Pygoscelis papua),227.32323232323233,5488.615990189606
Gentoo penguin (Pygoscelis papua),227.6060606060606,5500.128628793282
Gentoo penguin (Pygoscelis papua),227.88888888888889,5511.641267396957
Gentoo penguin (Pygoscelis papua),228.17171717171718,5523.153906000633
Gentoo penguin (Pygoscelis papua),228.45454545454544,5534.666544604308
Gentoo penguin (Pygoscelis papua),228.73737373737373,5546.179183207983
Gentoo penguin (Pygoscelis papua),229.02020202020202,5557.691821811659
Gentoo penguin (Pygoscelis papua),229.3030303030303,5569.204460415334
Gentoo penguin (Pygoscelis papua),229.58585858585857,5580.717099019008
Gentoo penguin (Pygoscelis papua),229.86868686868686,5592.229737622685
Gentoo penguin (Pygoscelis papua),230.15151515151516,5603.742376226361
Gentoo penguin (Pygoscelis papua),230.43434343434342,5615.255014830034
Gentoo penguin (Pygoscelis papua),230.7171717171717,5626.76765343371
Gentoo penguin (Pygoscelis papua),231,5638.280292037385
